B,P-295088,5,0134 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295088,6,0134 ,   ,1 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <----->(SUPERSEDED BY PS-61C)                                                                                          
B,P-295088,7,0244 ,   ,Building Line
B,P-295088,8,0250 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-295088,9,0250 ,W  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-295088,10,0259 ,   ,Curb Line
B,P-295090,1,0000 ,   ,Curb Line
B,P-295090,2,0022 ,   ,Building Line
B,P-295090,3,0147 ,N  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-295090,4,0147 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295090,5,0147 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295090,6,0188 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295090,7,0188 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-295090,8,0396 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295090,9,0396 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-295090,10,0504 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295090,11,0504 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-295090,12,0622 ,   ,Building Line
B,P-295090,13,0623 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295090,14,0623 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-295090,15,0633 ,   ,Curb Line
B,P-295091,1,0000 ,   ,Curb Line
B,P-295091,2,0012 ,   ,Property Line
B,P-295091,3,0014 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295091,4,0014 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295091,5,0121 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295091,6,0121 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295091,7,0246 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295091,8,0246 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295091,9,0340 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-295091,10,0340 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295091,11,0489 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-295091,12,0489 ,S  ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-56CA)                                                                                
B,P-295091,13,0534 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-295091,14,0622 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-295091,15,0622 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295091,16,0622 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295091,17,0651 ,   ,Curb Line
B,P-295094,1,0000 ,   ,Curb Line
B,P-295094,2,0018 ,   ,Property Line
B,P-295094,3,0018 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-295094,4,0018 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-295094,5,0106 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,6,0106 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,7,0235 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,8,0235 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,9,0290 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,10,0290 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,11,0380 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,12,0380 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,13,0440 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,14,0440 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,15,0508 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295094,16,0508 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295094,17,0571 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-295094,18,0571 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-295094,19,0571 ,W  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-295094,20,0598 ,W  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-295094,21,0598 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-295094,22,0598 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-295094,23,0646 ,E  ,NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW (SUPERSEDED BY PS-10EA)                                                                                                   
B,P-295094,24,0646 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-295094,25,0646 ,W  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-295094,26,0741 ,E  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-295094,27,0741 ,W  ,NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW (SUPERSEDED BY PS-10EA)                                                                                                   
B,P-295094,28,0775 ,   ,Property Line
B,P-295094,29,0791 ,   ,Curb Line
B,P-295270,1,0000 ,   ,Curb Line
B,P-295270,2,0013 ,   ,Building Line
B,P-295270,3,0083 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-295270,4,0083 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295270,5,0083 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295270,6,0154 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295270,7,0154 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295270,8,0221 ,   ,Building Line
B,P-295270,9,0230 ,   ,Curb Line
B,P-295288,1,0000 ,   ,Curb Line
B,P-295288,2,0000 ,E  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-295288,3,0058 ,W  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-295288,4,0058 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-295288,5,0058 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295288,6,0058 ,E  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-295288,7,0181 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295288,8,0181 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295288,9,0181 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295288,10,0256 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-295288,11,0256 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295288,12,0256 ,W  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-295288,13,0294 ,   ,Building Line
B,P-295288,14,0301 ,   ,NO STANDING ANYTIME <---> (REPLACES R7-20R)                                                                                                                             
B,P-295288,15,0316 ,   ,Curb Line
B,P-295416,1,0000 ,   ,Curb Line
B,P-295416,2,0018 ,   ,Building Line
B,P-295416,3,0093 ,S  ,NO PARKING 8AM-6PM EXCEPT SUNDAY --> (SUPERSEDES R7-44RA)                                                                                                               
B,P-295416,4,0093 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY --> (SUPERSEDES SP-495CA) (SUPERSEDED BY PS-23BA)                                                         
B,P-295416,5,0093 ,N  ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY --> (SUPERSEDES R7-125RBA)                                                                                                 
B,P-295416,6,0189 ,N  ,NO PARKING 8AM-6PM EXCEPT SUNDAY --> (SUPERSEDES R7-44RA)                                                                                                               
B,P-295416,7,0257 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY <-> (SUPERSEDES SP-495C) (SUPERSEDED BY PS-23B)                                                           
B,P-295416,8,0257 ,   ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY <-> (SUPERSEDES R7-125RB)                                                                                                  
B,P-295416,9,0439 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY <-> (SUPERSEDES SP-495C) (SUPERSEDED BY PS-23B)                                                           
B,P-295416,10,0439 ,   ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY <-> (SUPERSEDES R7-125RB)                                                                                                  
B,P-295416,11,0606 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY <-> (SUPERSEDES SP-495C) (SUPERSEDED BY PS-23B)                                                           
B,P-295416,12,0606 ,   ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY <-> (SUPERSEDES R7-125RB)                                                                                                  
B,P-295416,13,0710 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY <-> (SUPERSEDES SP-495C) (SUPERSEDED BY PS-23B)                                                           
B,P-295416,14,0710 ,   ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY <-> (SUPERSEDES R7-125RB)                                                                                                  
B,P-295416,15,0839 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY <-> (SUPERSEDES SP-495C) (SUPERSEDED BY PS-23B)                                                           
B,P-295416,16,0839 ,   ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY <-> (SUPERSEDES R7-125RB)                                                                                                  
B,P-295416,17,0860 ,S  ,NO PARKING ANYTIME --> (SUPERSEDES R7-40RA)(SUPERSEDED BY PS-2GA)                                                                                                       
B,P-295416,18,0945 ,N  ,NO PARKING ANYTIME --> (SUPERSEDES R7-40RA)(SUPERSEDED BY PS-2GA)                                                                                                       
B,P-295416,19,0945 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY --> (SUPERSEDES SP-495CA) (SUPERSEDED BY PS-23BA)                                                         
B,P-295416,20,0945 ,S  ,1 HOUR METERED PARKING 8AM-7PM EXCEPT SUNDAY --> (SUPERSEDES R7-125RBA)                                                                                                 
B,P-295416,21,1001 ,   ,Building Line
B,P-295416,22,1015 ,   ,Curb Line
B,P-295428,1,0000 ,   ,Curb Line
B,P-295428,2,0012 ,   ,Building Line
B,P-295428,3,0136 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-295428,4,0136 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295428,5,0136 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295428,6,0200 ,   ,NO PARKING (SANITATION BROOM SYMBOL)7:30-8AM MON&THURS <-----> (SUPERSEDED BY SP-848C)                                                                                  
B,P-295428,7,0200 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295428,8,0226 ,   ,Property Line
B,P-295428,9,0242 ,   ,Curb Line
B,P-295433,1,0000 ,   ,Curb Line
B,P-295433,2,0014 ,   ,Building Line
B,P-295433,3,0131 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-295433,4,0131 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295433,5,0131 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295433,6,0185 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-295433,7,0185 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295433,8,0312 ,   ,Building Line
B,P-295433,9,0326 ,   ,Curb Line
B,P-295463,1,0000 ,   ,Curb Line
B,P-295463,2,0015 ,   ,Building Line
B,P-295463,3,0048 ,E  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-295463,4,0111 ,   ,NO PARKING (SANITATION BROOM SYMBOL)7:30-8AM MON&THURS <-----> (SUPERSEDED BY SP-848C)                                                                                  
B,P-295463,5,0111 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295463,6,0172 ,   ,NO PARKING (SANITATION BROOM SYMBOL)7:30-8AM MON&THURS <-----> (SUPERSEDED BY SP-848C)                                                                                  
B,P-295463,7,0172 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295463,8,0204 ,   ,Building Line
B,P-295463,9,0220 ,   ,Curb Line
B,P-295469,1,0000 ,   ,Curb Line
B,P-295469,2,0018 ,   ,Property Line
B,P-295469,3,0134 ,N  ,NO PARKING (SANITATION BROOM SYMBOL)9:30-11AM TUES & FRI (SINGLE ARROW)(SUPERSEDES SP-63CA DATED 6-24-85(12X18) SUPERSEDES SP-358CA DATED 6-17-92(SUPERSEDED BY PS-50BA)
B,P-295469,4,0134 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-295469,5,0134 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-295469,6,0359 ,   ,NO PARKING (SANITATION BROOM SYMBOL)9:30-11AM TUES & FRI <---->(SUPERSEDES SP-63C DATED 6-24-85 (12X18) & SUPERSEDED SP-358C DATED 6-17-92. (SUPERSEDED BY PS-50B)      
B,P-295469,7,0530 ,   ,NO PARKING (SANITATION BROOM SYMBOL)9:30-11AM TUES & FRI <---->(SUPERSEDES SP-63C DATED 6-24-85 (12X18) & SUPERSEDED SP-358C DATED 6-17-92. (SUPERSEDED BY PS-50B)      
B,P-295469,8,0635 ,   ,NO PARKING (SANITATION BROOM SYMBOL)9:30-11AM TUES & FRI <---->(SUPERSEDES SP-63C DATED 6-24-85 (12X18) & SUPERSEDED SP-358C DATED 6-17-92. (SUPERSEDED BY PS-50B)      
B,P-295469,9,0781 ,   ,NO PARKING (SANITATION BROOM SYMBOL)9:30-11AM TUES & FRI <---->(SUPERSEDES SP-63C DATED 6-24-85 (12X18) & SUPERSEDED SP-358C DATED 6-17-92. (SUPERSEDED BY PS-50B)      
B,P-295469,10,1034 ,N  ,NO PARKING 7AM-6PM MON THRU FRI W/SINGLE ARROW HARD HAT (SYMBOL)TEMPORARY CONSTRUCTION REGULATION(FUTURE PHONE)                                                         
B,P-295469,11,1034 ,   ,Curb Line
B,P-295486,1,0000 ,   ,Curb Line
B,P-295486,2,0013 ,   ,Building Line
B,P-295486,3,0040 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-295486,4,0040 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295486,5,0187 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-295486,6,0187 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295486,7,0218 ,   ,Building Line
B,P-295486,8,0232 ,   ,Curb Line
B,P-295490,1,0000 ,   ,Curb Line
B,P-295490,2,0010 ,   ,Building Line
B,P-295490,3,0016 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295490,4,0016 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295490,5,0016 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295490,6,0119 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295490,7,0119 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295490,8,0119 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295490,9,0199 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295490,10,0267 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295490,11,0288 ,   ,Building Line
B,P-295490,12,0308 ,   ,Curb Line
B,P-295491,1,0000 ,   ,Curb Line
B,P-295491,2,0018 ,   ,Building Line
B,P-295491,3,0032 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-295491,4,0032 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295491,5,0032 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295491,6,0120 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-295491,7,0120 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295491,8,0120 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295491,9,0146 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-295491,10,0262 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-295491,11,0297 ,   ,Building Line
B,P-295491,12,0309 ,   ,Curb Line
B,P-295492,1,0000 ,   ,Curb Line
B,P-295492,2,0010 ,   ,Building Line
B,P-295492,3,0049 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON TUES THURS FRI <-----> (SUPERSEDED BY SP-861C)                                                                        
B,P-295492,4,0049 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295492,5,0157 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON TUES THURS FRI <-----> (SUPERSEDED BY SP-861C)                                                                        
B,P-295492,6,0157 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295492,7,0188 ,   ,Building Line
B,P-295492,8,0201 ,   ,Curb Line
B,P-295495,1,0000 ,   ,Curb Line
B,P-295495,2,0015 ,   ,Building Line
B,P-295495,3,0050 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295495,4,0050 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295495,5,0144 ,S  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-295495,6,0144 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295495,7,0144 ,N  ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI W/ SINGLE ARROW                                                                                                            
B,P-295495,8,0280 ,N  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-295495,9,0280 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295495,10,0280 ,S  ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI W/ SINGLE ARROW                                                                                                            
B,P-295495,11,0368 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295495,12,0368 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295495,13,0458 ,   ,Building Line
B,P-295495,14,0464 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295495,15,0464 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295495,16,0473 ,   ,Curb Line
